business_id,name,state,stars,review_count,WiFi,OutdoorSeating,RestaurantsPriceRange2,RestaurantsDelivery,BikeParking,BusinessParking,RestaurantsReservations,GoodForKids,RestaurantsGoodForGroups,RestaurantsTakeOut,Caters,HasTV,RestaurantsAttire,Alcohol,NoiseLevel,Ambience,WheelchairAccessible,RestaurantsTableService,GoodForMeal,DogsAllowed,GoodForDancing,BestNights,Music,HappyHour,CoatCheck,BusinessAcceptsCreditCards,DriveThr,ByAppointmentOnly,Smoking,Corkage,BYOB,BusinessAcceptsBitcoin,BYOBCorkage,RestaurantsCounterService,DietaryRestrictions,AgesAllowed,AcceptsInsurance,categories
IjMs1n7UelI7ev_5IDl5kA,Pho Saigon,PA,4.0,419,'no',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}",False,,,,False,,True,,False,,,,,,,,,,Coffee & Tea|Beauty & Spas|Cosmetics & Beauty Supply|Shopping|Arts & Crafts|Costumes|Restaurants|Vietnamese|Food
72_X-wxr9TyT6OqYb-y0sA,Crafty's Tap Room,PA,4.0,34,,True,1,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,False,True,True,,True,'casual','full_bar','average',"{'divey': False, 'hipster': None, 'casual': True, 'touristy': False, 'trendy': None, 'intimate': None, 'romantic': None, 'classy': False, 'upscale': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,True,"{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",True,False,True,,,,,,,,,,,,Restaurants|Bars|Pubs|American (New)|Nightlife|American (Traditional)
1r9Be3uySySGhQ7ecGMfdg,El Paso Mexican Restaurant,PA,4.0,29,'no',True,,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,,,True,True,True,,'none',,"{'touristy': None, 'hipster': None, 'romantic': None, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': False, 'classy': None, 'casual': True}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,,,False,,True,,,,,,False,,,,,,Restaurants|Tacos|Mexican
oozkCLoIbCfQTzGVAhDV4A,Marco's Pizza,PA,3.5,31,'free',False,2,True,,None,True,True,True,True,True,True,'casual','none',,None,,,None,,,,,,,True,,,,,,,,,,,,Pizza|Restaurants
gXwHMtF-PLNG_9n7t9IxBA,Dilworth Park Café,PA,3.0,10,,True,1,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,True,,'casual',,,None,,,None,,,,,,,True,,,,,,,,,,,,Coffee & Tea|Cafes|Restaurants|Food
um7LAe6ClPAZzp3HYrUP2A,Maru Sushi and Bar,PA,4.0,10,,False,2,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,,,'casual','full_bar','quiet',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Sushi Bars|Japanese|Restaurants
8JSUpnzIRstdC4VnOrHGXA,Divan Turkish Restaurant,PA,4.0,43,,False,2,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,,True,'casual','none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Mediterranean|Restaurants|Falafel|Turkish|Sandwiches
GqE-dUBnMmvJz_3REK6Ykw,The Head Nut,PA,4.0,51,'free',False,1,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,Herbs & Spices|Coffee & Tea|Food|Specialty Food
hjbWZ7ITHL_1Xr7IAwyoxQ,Monarch Philly,PA,2.5,76,'free',True,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,True,True,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': True, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Breakfast & Brunch|Restaurants|American (New)|Southern
h-lY2J4U2SlHIage8213uw,Hill's Quality Seafood Markets,PA,3.5,17,'no',None,3,False,True,"{'garage': None, 'street': None, 'validated': None, 'lot': True, 'valet': False}",False,True,False,True,,True,'casual','none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Food|Seafood|Specialty Food|Restaurants|Seafood Markets
Tu3jH7yS5aZllU7JZ_cViw,Marhaba Blue Bell,PA,4.5,64,'free',False,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,False,True,True,False,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,True,,,,,,False,,,,,,Mediterranean|Middle Eastern|Restaurants
qUtOj1SAYXH5aDYVUa4e_w,Saucey,PA,3.0,53,'free',True,1,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,False,True,False,True,'casual','none','loud',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,False,,True,,,,,,,,,,,,Restaurants|Pizza|Sandwiches|Chicken Wings|Steakhouses
To3KewTvNrjNeWw-JbtR4w,Da Chen Chinese Restaurant,PA,4.0,54,'free',False,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,,True,'casual','none','quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,,,True,,,,,,,,,,,,Restaurants|Chinese
Vnagnur1os0ZduOpvDH27A,Villa Di Roma,PA,4.0,421,'free',False,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,False,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': None, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,False,,,,,,,'no',,,,,Restaurants|Italian
AjQGanUkM-SFa7MxwTfMRw,Elwood,PA,5.0,38,'no',False,,False,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,,,,False,,'none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,,,,,,,,True,,,,,,,,,,,,American (Traditional)|American (New)|Food|Tea Rooms|Restaurants
QTq4XbjfoaTGSiUWi1tEzg,The Irish Horne,PA,3.0,45,,True,2,,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,,,True,,'full_bar',,"{'touristy': False, 'hipster': False, 'romantic': None, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': None, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,"{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}","{'dj': False, 'live': True, 'jukebox': False, 'video': False, 'background_music': False, 'karaoke': False, 'no_music': False}",True,,,,,,,,,,,,,,Restaurants|Bars|Irish|Nightlife
UcdjvDYQg6B1Ht9FEqNKnw,Little Caesars Pizza,PA,1.5,14,'no',False,1,False,False,,False,True,False,True,,False,'casual',,'quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Chicken Wings|Pizza|Restaurants
vZq8fdUEO-N2bCPOauj-lQ,Whole Foods Market,PA,3.5,44,,,2,None,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",,,,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,Health Markets|Food|Grocery|Specialty Food
VXlY2KfRTWHPe3e3QFESjw,Szechuan Garden Inn,PA,3.5,37,'no',False,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,True,False,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,True,,,,,,,'yes_free',,,,,Vietnamese|Restaurants|Chinese
oqYUDzhTzsw9N_Z8f0Q9IA,Double Shots Espresso Bar,PA,3.5,46,'free',False,1,,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Coffee & Tea|Food
NV8fdSx1BHtwP1mC2eedSQ,B-Side Complex,PA,2.5,85,,True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,,,True,,'full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,"{'dj': True, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",,,True,,,,,,,,,,,,Seafood|Dance Clubs|Nightlife|Restaurants|Bars|Lounges|Hookah Bars
zm9aNqkHHtp1f-VT3ZlOZw,Cafe Renata,PA,3.5,80,'free',True,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,False,'casual',,'average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Cafes|Mediterranean|Breakfast & Brunch
F-idnDFAIgBCgzk7liwDzA,Porfirio's Pizza & Pasta II,PA,2.0,17,,,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,False,True,,,,'none',,,,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Italian|Pizza
OCz2ba1y_lIAonOGU0B7zA,Texas Roadhouse,PA,3.5,147,'no',False,2,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','full_bar','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': None, 'latenight': False, 'lunch': None, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,,,True,,,,False,,,'yes_free',,,,,Steakhouses|Burgers|Barbeque|Restaurants|American (Traditional)
aQhn4CcEJokY6ADxUbzTaQ,Chickie's & Pete's Cafe,PA,3.0,224,'free',True,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,'casual','full_bar','average',"{'divey': False, 'hipster': False, 'casual': True, 'touristy': None, 'trendy': None, 'intimate': False, 'romantic': False, 'classy': False, 'upscale': False}",,,"{'dessert': False, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': False, 'breakfast': False}",,False,"{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",,,True,,,,False,,False,'yes_free',,,,,Nightlife|Seafood|Bars|Sports Bars|American (Traditional)|Restaurants
xKPf2mNMmhm39CArujn2Wg,Xiang Gourmet,PA,4.0,48,'no',False,,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,True,True,False,False,,'none',,"{'touristy': None, 'hipster': False, 'romantic': None, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': True, 'classy': None, 'casual': True}",True,True,"{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}",,,,,False,,True,,,,,,,,,,,,Restaurants|Chinese
ZCok2o13W9YmXHL1-03W2w,Tuckamony Farm,PA,3.5,16,,,1,,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,False,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Food|Local Flavor|Specialty Food|Fruits & Veggies
j8jO9qn_KB_Lt9zcZWIheQ,Genji Sushi Bar & Izakaya,PA,3.5,24,'free',,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,False,True,True,,True,'casual',,'average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Ramen|Restaurants|Asian Fusion|Japanese|Food|Grocery|Sushi Bars
3rX3M3Oc4j-bN9jyX_TDbg,Subway,PA,2.0,12,,False,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,True,True,'casual','none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",True,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,False,,,,,,,,,,,Fast Food|Restaurants|Sandwiches|Delis
QbA56K4J-zOdFiviga5O7A,Wilson's Secret Sauce,PA,4.5,187,'free',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,,'none','average',"{'divey': False, 'hipster': None, 'casual': True, 'touristy': False, 'trendy': True, 'intimate': False, 'romantic': False, 'classy': None, 'upscale': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,,,False,,True,False,False,,False,True,,,,,,,Caterers|Burgers|Restaurants|Barbeque|Event Planning & Services|Vegetarian|Chicken Wings|Sandwiches
DThL8pJeMkpwHEIFS9QGOg,Devour Desserts Delco,PA,4.5,12,,,,None,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,True,,,,,,True,,,False,,,,False,,True,,,,,,False,,,,,,Bakeries|Event Planning & Services|Party & Event Planning|Food|Desserts
3ncO2cRVLEShJ_c2RkGmKA,Taco Angeleno,PA,4.5,33,'no',True,1,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,False,'casual','beer_and_wine','average',"{'touristy': False, 'hipster': True, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,False,,,,,,,,,,,,Restaurants|Food|Mexican|Food Trucks
2XHBmfcPgVBNY2QVDYKUZg,Sabroso+Sorbo,PA,4.0,15,'free',False,,True,,,True,,True,True,,True,,'full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,,False,,,,,,True,,,,,,False,,,,,,Tapas Bars|Spanish|Tapas/Small Plates|Restaurants
KidSvYABnawyuS_3lIYQzQ,Mercy’s Bakery,PA,4.0,5,,,,True,,"{'valet': False, 'garage': False, 'street': False, 'lot': True, 'validated': False}",,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexican|Food|Restaurants|Breakfast & Brunch|Bakeries
DUQ1j7zagtoXFhwutDwX9Q,We're On A Roll,PA,4.5,13,'no',True,1,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|American (Traditional)|Delis|Sandwiches
zBT8l6b3wE_H541Msvg4Wg,Mama's Pizzeria,PA,4.0,209,'no',False,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,False,'casual','none','quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Cheesesteaks|Restaurants|Italian|Sandwiches|Salad|Pizza
Nltoo7CLKpCzBrCTWr8UsA,Joey's II,PA,4.0,9,'no',False,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,False,True,,False,'casual','none',,,,,,,,,,,,True,,,,,,,,,,,,Restaurants|American (New)
WNp9aYlJB4o8_ph2y0ExIg,YoCreations Yogurt,PA,4.0,9,,,1,,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Food|Ice Cream & Frozen Yogurt
neYzNhQd5lqq02cx3QZsyA,Harry's Natural Food Store,PA,4.0,9,,,2,,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Specialty Food|Food|Health Markets
F9cpl6igc4781OtbBWazKQ,Marokko,PA,4.5,97,'free',True,,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,True,True,True,False,,'none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,,,True,,True,,,,False,True,,,,,,,Restaurants|Moroccan|Mediterranean|Vegetarian
49TdndmWLpvvB4WSKIQFEw,Kooma Viet & Chinese,PA,3.0,10,,,2,,,,False,False,True,True,False,,'casual',,'quiet',,,,,,,,,,,True,,,,,,,,,,,,Chinese|Restaurants
xirOrZTYxXAhrwl1EKFgqQ,Panera Bread,PA,2.5,38,'free',True,1,True,True,"{'garage': False, 'street': None, 'validated': False, 'lot': None, 'valet': False}",False,True,True,True,True,True,'casual','none','average',"{'touristy': None, 'hipster': None, 'romantic': None, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': None, 'casual': True}",,,"{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': None, 'brunch': None, 'breakfast': True}",,,,,,,True,,,,,,,,,,,,Restaurants|Sandwiches|Salad|Soup
d8FgfM31dou00aYDqfx9Dw,Mercer Cafe At the Navy Yard,PA,3.0,62,'free',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,True,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': True}",,,,,False,,True,,,,False,True,,,,,,,Cafes|Restaurants|Pizza|Breakfast & Brunch
